MONTH,YEAR,STATE,TYPE,MIN,AVG,MAX
"09","2017","AC","GASOLINA",4.22,4.482,5.2
"02","2020","MT","DIESEL",3.59,4.027847593582887,4.57
"10","2018","PI","GASOLINA",4.639,4.803918181818182,5.07
"08","2017","AL","GNV",2.479,2.5147692307692306,2.79
"04","2016","SP","DIESEL S10",2.74,3.0685406250000002,3.499
"07","2017","SP","DIESEL",2.459,2.90464707475623,3.488
"08","2017","RN","GNV",2.44,2.7295454545454545,3.15
"08","2017","SE","GASOLINA",3.55,3.728159090909091,3.992
"08","2017","RS","DIESEL S10",2.59,3.1513828647925033,3.597
"08","2016","PB","GASOLINA",3.379,3.6652548262548263,3.92
"04","2014","MG","DIESEL",2.199,2.519136351090257,2.89
"12","2014","RJ","DIESEL",2.199,2.5795622317596565,2.999
"02","2015","RJ","DIESEL",2.329,2.7499826933477554,3.199
"01","2014","PE","GNV",1.63,1.6694928571428573,1.699
"11","2018","PE","ETANOL",2.829,3.2881873278236915,3.877
"01","2019","PE","ETANOL",2.72,3.14893031358885,3.677
"06","2016","AM","DIESEL",2.919,3.3240181818181815,3.67
"09","2017","AP","DIESEL",3.3,3.473098591549296,3.76
"09","2017","ES","GNV",2.19,2.42535,2.69
"11","2016","MS","GNV",2.199,2.324363636363636,2.399
"05","2015","BA","ETANOL",2.09,2.489106245975531,2.94
"01","2017","MS","GNV",2.299,2.36125,2.399
"11","2018","AL","ETANOL",3.09,3.437898058252427,3.79
"01","2019","AL","ETANOL",3.019,3.3636937269372695,3.769
"07","2015","AM","GNV",2.27,2.2899999999999996,2.3
"04","2015","MT","GASOLINA",3.09,3.3601311188811187,3.75
"10","2019","MA","DIESEL S10",3.479,3.779107421875,4.29
"09","2017","RR","DIESEL",3.1,3.2018750000000002,3.32
"06","2016","RN","DIESEL",2.94,3.079371040723982,3.29
"08","2015","PB","ETANOL",2.148,2.4047588932806323,2.795
"08","2016","SE","ETANOL",2.89,3.1025724137931032,3.399
"11","2018","RN","ETANOL",3.17,3.471069264069264,3.78
"01","2019","RN","ETANOL",2.99,3.314131756756757,3.59
"04","2014","GO","DIESEL S10",2.469,2.747969135802469,2.98
"08","2018","ES","DIESEL",2.97,3.28828526645768,3.53
"10","2017","MS","DIESEL",3.279,3.5108248587570623,3.877
"11","2016","MT","GNV",2.599,2.659,2.699
"01","2017","MT","GNV",2.599,2.659,2.699
"09","2016","AC","ETANOL",2.8,3.34125,3.82
"06","2016","AL","DIESEL",2.849,3.0200804020100502,3.198
"03","2017","GO","DIESEL",2.88,3.125042824074074,3.499
"10","2018","MA","GASOLINA",4.099,4.53875,4.999
"03","2020","MT","DIESEL",3.333,3.857639013452915,4.47
"11","2018","AM","ETANOL",3.45,3.6426968085106384,3.99
"01","2019","AM","ETANOL",3.19,3.510373205741627,3.999
"08","2015","PA","ETANOL",2.648,2.9078695652173914,3.35
"03","2015","RJ","DIESEL",2.299,2.7813350785340316,3.297
"08","2017","SP","DIESEL",2.699,3.034410670582477,3.699
"05","2014","MG","DIESEL",2.299,2.5167576058201058,2.799
"06","2015","SP","GNV",1.599,1.9441499999999998,2.999
"11","2018","RO","ETANOL",3.49,4.050492537313432,4.5
"01","2019","RO","ETANOL",3.39,3.9739465240641714,4.5
"01","2020","AL","ETANOL",3.19,3.5821063829787234,4.4
"09","2015","ES","DIESEL S10",2.75,2.9874645161290325,3.2
"11","2014","MS","DIESEL S10",2.599,2.893928571428572,3.149
"01","2015","MS","DIESEL S10",2.75,2.9406843575418997,3.06
"10","2019","PA","GASOLINA",4.12,4.691092803030303,5.45
"04","2018","MT","GNV",2.699,2.699,2.699
"03","2019","MT","DIESEL",3.499,3.9087891737891733,4.47
"06","2015","AC","ETANOL",2.95,3.135527272727273,3.4
"06","2016","DF","ETANOL",2.459,2.8931878787878786,3.49
"03","2020","MS","DIESEL",3.111,3.6883040293040295,4.197
"11","2014","PR","GASOLINA",2.659,2.9950705725699067,3.408
"01","2015","PR","GASOLINA",2.599,3.0163134991119005,3.408
"01","2020","RJ","ETANOL",3.569,4.188588996763754,5.099
"07","2014","GO","GASOLINA",2.73,3.08570390625,3.35
"09","2017","RO","DIESEL",2.99,3.3476142857142857,3.72
"07","2017","TO","DIESEL",2.499,2.92339837398374,3.92
"05","2014","PA","ETANOL",2.488,2.7239812030075186,3.159
"08","2014","MA","ETANOL",2.249,2.5956258278145694,2.95
"05","2015","PI","DIESEL",2.74,2.860308917197452,2.98
"12","2019","TO","ETANOL",3.299,3.690624242424242,3.999
"04","2014","RJ","GNV",1.399,1.7456240520043338,2.25
"10","2017","PI","ETANOL",2.975,3.054418300653595,3.4
"09","2017","DF","ETANOL",2.859,3.185724137931034,3.499
"09","2016","SP","GNV",1.789,2.1060923076923075,2.649
"11","2014","MT","DIESEL S10",2.75,2.9890030674846626,3.3
"01","2015","MT","DIESEL S10",2.79,3.0401616766467066,3.299
"10","2019","PB","GASOLINA",4.149,4.312064625850341,4.749
"09","2017","AM","DIESEL",2.95,3.3017355371900825,3.89
"03","2019","MS","DIESEL",3.299,3.590395555555556,3.899
"08","2019","SC","DIESEL S10",3.129,3.5162665903890162,3.999
"07","2016","CE","ETANOL",2.92,3.3012814614343706,3.61
"04","2015","MS","GASOLINA",3.089,3.44845,3.699
"07","2015","AL","GNV",1.99,2.088205128205128,2.099
"04","2016","GO","GNV",2.24,2.8400000000000003,2.99
"09","2017","RN","DIESEL",2.98,3.197918181818182,3.36
"08","2019","BA","DIESEL S10",3.23,3.626503950834065,4.59
"05","2015","SC","ETANOL",2.16,2.588254658385093,3.05
"02","2014","PE","DIESEL",2.19,2.4308780487804875,2.649
"07","2015","RN","GNV",1.989,2.0390297029702973,2.2
"10","2016","MG","ETANOL",2.1,2.7734513863216264,3.299
"10","2018","PR","DIESEL",3.07,3.5412428174235404,3.95
"06","2018","GO","DIESEL",3.27,3.609475357710652,4.09
"08","2018","PA","DIESEL S10",3.24,3.637222972972973,4.14
"10","2019","ES","ETANOL",3.18,3.636373297002725,3.999
"11","2018","AP","ETANOL",3.99,3.99,3.99
"09","2017","AL","DIESEL",2.95,3.2068617021276595,4.04
"04","2015","CE","ETANOL",2.39,2.6390687203791465,2.85
"10","2014","DF","DIESEL",2.49,2.5618575129533676,2.77
"01","2018","PR","GNV",2.549,2.6716521739130434,2.99
"11","2017","PR","GNV",2.379,2.5585833333333334,2.999
"12","2015","RS","GASOLINA",3.199,3.6526182519280206,4.05
"07","2016","MS","GASOLINA",3.077,3.5494548192771087,3.9
"02","2016","RS","GASOLINA",3.4,3.9396877012234386,4.48
"08","2020","SC","DIESEL S10",2.995,3.363960843373494,4.299
"02","2014","SC","ETANOL",2.19,2.487338340486409,2.799
"06","2016","RJ","DIESEL",2.699,3.095751824817518,3.622
"09","2018","GO","ETANOL",2.429,2.9176089743589744,3.419
"11","2018","RR","ETANOL",3.77,3.924375,4.1
"01","2019","RR","ETANOL",3.65,3.8577777777777778,3.95
"03","2019","PR","ETANOL",2.579,3.0319265498652292,3.699
"08","2015","MG","DIESEL",2.459,2.8223841978287094,3.18
"06","2014","ES","DIESEL S10",2.39,2.627070496083551,2.79
"08","2018","PB","DIESEL S10",3.179,3.3785725190839697,3.79
"11","2020","RS","DIESEL",3.159,3.651076923076923,4.089
"08","2019","SE","DIESEL S10",3.39,3.6260914285714287,3.899
"01","2020","AP","ETANOL",3.67,3.8177777777777777,3.89
"02","2014","BA","ETANOL",1.99,2.3142546468401486,2.939
"11","2014","CE","DIESEL",2.449,2.6076674057649667,2.83
"01","2015","CE","DIESEL",2.52,2.6827296703296706,2.85
"07","2016","MT","GASOLINA",3.317,3.722190217391304,4.06
"04","2018","MS","GNV",2.399,2.6591333333333336,2.799
"09","2019","AC","DIESEL S10",4.09,4.477844594594595,4.95
"11","2018","RS","ETANOL",3.199,4.0902285353535355,4.799
"06","2019","MS","ETANOL",3.129,3.4913794117647057,3.999
"01","2019","RS","ETANOL",3.39,4.005771111111111,4.949
"08","2015","PE","ETANOL",2.199,2.501444759206799,2.99
"01","2020","RR","ETANOL",3.85,3.9,3.97
"03","2020","PR","ETANOL",2.53,3.2373804412641625,3.69
"05","2014","PB","ETANOL",2.15,2.304430735930736,2.59
"05","2015","SE","ETANOL",2.34,2.597877300613497,2.89
"08","2016","PI","DIESEL",2.99,3.1176969696969694,3.2
"08","2020","BA","DIESEL S10",2.96,3.4982798573975047,4.299
"11","2019","RS","DIESEL",3.299,3.6206587872559095,4.184
"05","2018","SC","DIESEL S10",3.189,3.583496075353218,4.248
"08","2020","SE","DIESEL S10",3.199,3.5159382716049383,3.699
"11","2020","RR","DIESEL",3.47,3.63125,3.85
"01","2020","RN","ETANOL",3.49,3.7096709401709402,3.999
"07","2019","MS","GNV",2.897,2.9450000000000003,2.999
"12","2018","RS","GNV",2.299,3.365792682926829,3.789
"02","2019","RS","GNV",3.11,3.391794117647059,3.809
"05","2018","BA","DIESEL S10",3.27,3.728073529411765,5.3
"11","2020","AP","DIESEL",3.59,3.7886956521739132,4.09
"10","2019","MG","DIESEL S10",3.45,3.8782436140018923,5.019
"05","2014","PE","ETANOL",2.159,2.4310291845493563,2.7
"02","2014","SE","ETANOL",2.17,2.473160621761658,2.71
"10","2018","SP","ETANOL",2.299,2.776494783715013,3.699
"01","2020","AM","ETANOL",3.19,3.4953233532934136,3.97
"02","2014","PB","DIESEL",2.2,2.4031367088607594,2.59
"12","2014","SE","DIESEL",2.32,2.56908125,2.7
"05","2015","PE","DIESEL",2.57,2.7561776155717763,2.98
"02","2015","SE","DIESEL",2.469,2.763933333333333,2.959
"04","2020","PR","GNV",2.859,3.2778,3.399
"12","2015","AP","GASOLINA",3.37,3.5620833333333333,3.65
"02","2016","AP","GASOLINA",3.47,3.637719298245614,3.85
"11","2016","ES","GASOLINA",3.4,3.717871459694989,3.99
"01","2017","ES","GASOLINA",3.49,3.8008403193612774,4.08
"08","2017","MA","DIESEL S10",2.89,3.1361858108108107,3.49
"05","2017","PA","DIESEL S10",2.88,3.320746861924686,3.85
"09","2019","GO","DIESEL",3.29,3.6474283582089555,4.13
"11","2019","RR","DIESEL",3.74,3.930789473684211,3.99
"03","2014","AC","ETANOL",2.54,2.7164814814814813,2.92
"03","2015","DF","ETANOL",2.59,2.727478125,2.749
"03","2015","AC","DIESEL",3.17,3.4254764150943395,3.7
"03","2016","DF","DIESEL",3.05,3.264476923076923,3.82
"01","2020","RO","ETANOL",3.39,3.8561397058823523,4.56
"02","2014","CE","GNV",1.8,1.895890625,2.33
"12","2015","RR","GASOLINA",3.79,3.8727111111111108,3.94
"02","2016","RR","GASOLINA",3.84,3.8860555555555556,3.979
"04","2016","PR","GASOLINA",3.349,3.720116991643454,4.125
"09","2017","RJ","DIESEL",2.929,3.291522776572668,3.999
"11","2019","AP","DIESEL",4.08,4.4033181818181815,4.899
"07","2019","CE","DIESEL S10",3.49,3.766873358348968,4.1
"09","2016","RJ","ETANOL",2.54,3.1025341802782824,3.932
"02","2014","PA","DIESEL",2.29,2.6549118852459017,2.95
"05","2014","MA","DIESEL",2.27,2.4417049180327868,2.72
"02","2020","RS","GNV",3.369,3.6103827160493824,4.149
"10","2020","SP","DIESEL",3.069,3.352424242424242,3.699
"09","2014","MG","GNV",1.795,1.9576956521739128,2.18
"07","2015","RJ","GNV",1.479,1.9367327044025158,2.599
"12","2015","RO","GASOLINA",3.5,3.8613101265822785,4.23
"10","2015","TO","GASOLINA",3.25,3.6528199999999997,3.89
"03","2014","SC","GNV",1.999,2.231994011976048,2.629
"02","2016","RO","GASOLINA",3.82,3.943466911764706,4.24
"04","2016","CE","DIESEL",2.969,3.218380165289256,3.31
"09","2016","AL","ETANOL",2.859,3.2458596491228073,3.599
"07","2017","PR","GASOLINA",2.97,3.559903289473684,4.19
"05","2017","RR","GASOLINA",3.64,3.684333333333334,3.729
"11","2016","SP","DIESEL S10",2.599,3.0436808923375365,3.599
"01","2017","SP","DIESEL S10",2.699,3.1508454288407166,3.899
"03","2018","MS","ETANOL",3.229,3.4585523255813952,3.799
"05","2015","CE","GNV",2.029,2.171816326530612,2.199
"05","2018","RS","DIESEL S10",3.15,3.6769554896142433,4.199
"01","2020","SP","GNV",2.759,3.1190995260663508,4.089
"08","2014","MG","ETANOL",1.83,2.2090498818587556,2.799
"06","2015","RJ","ETANOL",2.229,2.6638728211749516,3.099
"12","2014","SC","DIESEL",2.299,2.5946170568561873,2.97
"02","2015","SC","DIESEL",2.449,2.7730698985343856,3.289
"11","2020","RO","DIESEL",3.299,3.694037037037037,4.11
"11","2019","ES","GNV",3.26,3.345178571428572,3.79
"04","2020","ES","DIESEL S10",2.84,3.334204128440367,3.9
"10","2019","SP","DIESEL",3.199,3.619929248910536,4.579
"01","2018","ES","DIESEL S10",3.15,3.4341653333333335,3.74
"11","2017","ES","DIESEL S10",3.129,3.4047865168539326,3.74
"12","2016","AP","DIESEL S10",3.89,4.0273076923076925,4.25
"02","2017","AP","DIESEL S10",3.95,4.0737499999999995,4.25
"01","2014","CE","ETANOL",2.15,2.441901052631579,2.69
"12","2014","BA","DIESEL",2.299,2.5697209439528024,2.899
"02","2015","BA","DIESEL",2.36,2.7641064780342517,3.149
"11","2015","SP","GASOLINA",2.959,3.484265983112184,3.899
"01","2016","SP","GASOLINA",3.149,3.5488424541390473,3.959
"05","2017","RS","GASOLINA",3.179,3.7910788313120176,4.38
"04","2019","PR","GNV",2.79,3.2311666666666667,3.89
"11","2020","AM","DIESEL",3.29,3.5659323308270676,4.1
"03","2018","MT","ETANOL",2.17,2.6816720000000003,3.64
"08","2015","PI","ETANOL",2.45,2.6753949044585985,3.069
"05","2015","PB","DIESEL",2.52,2.746392757660167,2.899
"08","2016","PE","DIESEL",2.79,3.0127154929577467,3.279
"05","2016","SE","DIESEL",2.879,2.9981261261261265,3.149
"06","2014","PE","GNV",1.74,1.86185,2.159
"03","2014","SE","GNV",1.799,1.9077000000000002,2.409
"11","2020","RN","DIESEL",3.17,3.6779310344827585,3.98
"04","2017","SP","GASOLINA",2.99,3.5000795629424437,4.199
"08","2018","RS","GASOLINA",4.19,4.691246549560853,5.49
"11","2019","RO","DIESEL",3.72,3.941766129032258,4.27
"02","2020","AL","GNV",3.39,3.5998709677419356,3.8
"01","2014","MG","GASOLINA",2.718,3.0275284297120733,3.35
"06","2017","DF","DIESEL",2.868,3.222546875,3.49
"06","2016","AC","DIESEL",3.43,3.6266911764705885,3.98
"11","2020","AL","DIESEL",3.29,3.7337333333333333,4.149
"12","2015","AL","GASOLINA",3.54,3.7657651245551604,3.999
"02","2016","AL","GASOLINA",3.39,3.8120465949820788,4.13
"06","2019","MT","ETANOL",2.177,2.5205359375,2.999
"01","2020","RS","ETANOL",3.799,4.319387984981227,4.999
"06","2020","MS","ETANOL",2.719,3.078073113207547,3.499
"02","2020","RN","GNV",3.35,3.5444054054054055,4.06
"12","2016","RR","DIESEL S10",3.3,3.3903125,3.52
"02","2017","RR","DIESEL S10",3.359,3.4549666666666665,3.62
"04","2017","PR","DIESEL S10",2.59,2.9627031398667936,3.399
"05","2014","PI","ETANOL",2.42,2.5914906542056073,2.84
"11","2019","AM","DIESEL",3.489,3.8671788079470195,4.2
"08","2015","MA","DIESEL",2.58,2.7611061946902655,3.039
"09","2016","RO","ETANOL",2.89,3.493910112359551,3.97
"07","2016","TO","ETANOL",2.89,3.121745341614907,3.539
"05","2015","PA","DIESEL",2.839,3.055077464788732,3.4
"06","2014","PB","GNV",1.799,1.8674769230769233,1.99
"09","2015","PE","GNV",2.149,2.284358974358974,2.63
"06","2015","SE","GNV",2.08,2.1312115384615384,2.219
"12","2015","RN","GASOLINA",3.46,3.7184418604651164,3.82
"02","2016","RN","GASOLINA",3.679,3.829070833333333,3.94
"02","2020","AM","GNV",3.29,3.29,3.29
"11","2018","SP","GNV",1.949,2.4518,3.359
"01","2019","SP","GNV",1.995,2.5284454976303317,3.429
"07","2017","CE","DIESEL",2.79,3.0991285714285715,3.49
"11","2019","RN","DIESEL",3.58,3.814366666666667,4.057
"09","2016","AM","ETANOL",2.99,3.292780303030303,3.85
"03","2014","BA","GNV",1.67,1.7726,2.299
"10","2017","PR","ETANOL",2.39,2.7485147208121825,3.09
"05","2017","AP","GASOLINA",3.409,3.624285714285714,4.007
"12","2015","AM","GASOLINA",3.49,3.949547794117647,4.65
"02","2016","AM","GASOLINA",3.42,3.967219696969697,4.53
"06","2017","GO","ETANOL",2.299,2.6365108932461876,3.09
"07","2017","MS","DIESEL S10",3.029,3.411621908127209,3.759
"12","2016","RS","DIESEL S10",2.75,3.1382841726618707,3.677
"02","2017","RS","DIESEL S10",2.778,3.1974453961456106,3.65
"06","2020","MT","ETANOL",2.199,2.422481818181818,2.95
"11","2019","AL","DIESEL",3.629,3.8592894736842105,4.138
"04","2018","ES","GASOLINA",3.63,4.163285140562248,4.59
"09","2016","RN","ETANOL",2.989,3.1686375545851533,3.399
"05","2016","SC","DIESEL",2.69,2.941653354632588,3.199
"09","2016","RR","ETANOL",3.58,3.652857142857143,3.7
"05","2017","RN","GASOLINA",3.499,3.7758187919463087,3.99
"09","2015","PB","GNV",1.99,2.3358499999999998,2.4
"09","2016","SE","GNV",2.188,2.344451612903226,2.389
"10","2017","MG","DIESEL",2.99,3.2800379241516966,3.749
"05","2016","BA","DIESEL",2.69,3.003878664495114,3.489
"10","2016","MT","ETANOL",2.25,2.5092292768959434,2.96
"06","2015","AM","ETANOL",2.55,2.7943554913294797,3.61
"09","2016","AP","ETANOL",3.59,3.6795999999999998,3.72
"08","2018","AP","GASOLINA",3.78,3.9199741379310344,4.47
"05","2017","AM","GASOLINA",3.15,3.7734220963172804,4.55
"07","2019","ES","GASOLINA",4.12,4.403133200795228,4.999
"07","2017","MT","DIESEL S10",2.959,3.4151650485436895,3.879
"11","2016","MG","GNV",2.297,2.548454545454545,2.69
"01","2017","MG","GNV",1.999,2.467,2.69
"06","2015","BA","GNV",1.899,2.132195652173913,2.249
"08","2016","PB","DIESEL",2.79,3.001246231155779,3.29
"08","2017","SE","DIESEL",2.9,3.0570983606557376,3.399
"06","2015","RN","ETANOL",2.49,2.634898047722343,2.86
"06","2015","SC","GNV",1.96,2.131738888888889,2.63
"05","2017","RO","GASOLINA",3.33,3.9256346153846153,4.41
"03","2017","TO","GASOLINA",3.449,3.784473170731707,4.15
"08","2018","RR","GASOLINA",4.19,4.204245283018868,4.3
"12","2018","AL","GNV",3.169,3.19015,3.199
"02","2019","AL","GNV",3.19,3.4217222222222223,3.47
"11","2014","PI","GASOLINA",2.64,2.9299603960396037,3.189
"01","2015","PI","GASOLINA",2.71,2.939992700729927,3.18
"10","2018","PI","DIESEL",3.67,3.8494438775510202,4.0
"12","2018","RN","GNV",3.299,3.4314444444444443,3.59
"02","2019","RN","GNV",3.35,3.5183529411764702,3.69
"06","2015","AL","ETANOL",2.35,2.5971425061425064,2.919
"09","2018","DF","DIESEL",3.369,3.7648673469387752,3.899
"03","2016","GO","ETANOL",2.629,2.9747815668202766,3.29
"09","2017","AC","DIESEL",3.69,3.901208791208791,4.47
"08","2016","CE","GNV",2.449,2.5697321428571427,2.79
"07","2015","GO","DIESEL S10",2.849,3.0339140811455847,3.299
"11","2015","PR","DIESEL S10",2.59,2.9722271468144044,3.19
"01","2016","PR","DIESEL S10",2.789,2.978991718426501,3.369
"12","2018","AM","GNV",3.19,3.41,3.75
"03","2020","MG","DIESEL",3.169,3.6454712430426714,4.809
"02","2019","AM","GNV",3.15,3.18225,3.199
"11","2020","RJ","DIESEL",3.199,3.538308016877637,4.139
"03","2014","RJ","ETANOL",1.99,2.481137045681894,2.999
"08","2016","SP","ETANOL",1.89,2.302986085457456,2.999
"08","2016","PA","DIESEL",2.96,3.296361386138614,3.51
"09","2016","SC","GNV",1.959,2.1559607843137254,2.699
"03","2014","RN","ETANOL",2.299,2.522980722891566,2.89
"08","2014","TO","DIESEL S10",2.399,2.5713239436619717,2.799
"04","2016","PI","GASOLINA",3.54,3.7752222222222223,4.07
"08","2018","RO","GASOLINA",4.29,4.6056603773584905,4.95
"06","2018","TO","GASOLINA",4.39,4.7337,4.899
"03","2014","AL","ETANOL",2.29,2.4899478021978023,2.879
"10","2014","GO","ETANOL",1.67,2.080240069084629,2.49
"05","2020","GO","GASOLINA",3.399,3.8328327759197323,4.499
"02","2020","RJ","GNV",2.799,3.201102272727273,4.099
"12","2019","MT","GASOLINA",3.999,4.680036775106082,5.2
"04","2016","MS","DIESEL S10",3.249,3.41451171875,3.65
"08","2017","SC","DIESEL",2.68,2.9782508474576272,3.49
"07","2018","SP","GASOLINA",3.649,4.296296063890473,4.999
"05","2015","SP","ETANOL",1.579,2.021672286617492,2.999
"09","2016","RS","ETANOL",2.94,3.4014387947269302,3.999
"04","2015","MG","GASOLINA",3.03,3.4112345385347287,3.799
"12","2015","RJ","GASOLINA",3.439,3.853924972617744,4.719
"02","2016","RJ","GASOLINA",3.549,3.927220318960425,4.799
"09","2014","SP","DIESEL S10",2.199,2.595257071387339,2.999
"08","2017","BA","DIESEL",2.69,3.121622775800712,3.749
"03","2019","MG","DIESEL",3.15,3.604490371389271,4.589
"11","2019","RJ","DIESEL",3.339,3.6746212121212123,4.059
"08","2017","ES","ETANOL",2.83,3.2916549707602343,3.89
"10","2016","MS","ETANOL",2.449,2.8725027027027026,3.293
"02","2018","GO","GASOLINA",4.08,4.399041533546326,4.86
"12","2017","GO","GASOLINA",3.89,4.3680699999999995,4.75
"05","2017","AL","GASOLINA",3.41,3.8070159235668792,4.09
"04","2016","MT","DIESEL S10",3.09,3.497808510638298,3.77
"06","2015","RO","ETANOL",2.499,2.8171511254019292,3.3
"04","2015","TO","ETANOL",2.3,2.5750234375,2.899
"02","2014","SP","ETANOL",1.599,1.9509601430224,2.899
"06","2015","RS","ETANOL",2.199,2.608871253071253,2.999
"05","2016","PI","GASOLINA",3.489,3.7528581314878893,3.979
"09","2018","RO","GASOLINA",4.29,4.754485815602838,5.12
"07","2018","TO","GASOLINA",4.25,4.707424657534246,4.92
"05","2016","MG","DIESEL S10",2.849,3.1452393114936146,3.49
"08","2019","SP","DIESEL S10",3.149,3.548096584440228,4.459
"03","2017","RJ","DIESEL S10",2.899,3.3193197715917204,3.879
"03","2020","RJ","GNV",2.799,3.178823284823285,3.99
"09","2017","BA","DIESEL",2.69,3.161136865342163,3.749
"08","2020","SP","DIESEL S10",2.899,3.3689058721934373,4.92
"06","2020","GO","GASOLINA",3.49,3.9806769953051644,4.55
"09","2017","SC","DIESEL",2.75,3.095815573770492,4.29
"03","2014","RO","ETANOL",2.39,2.6430072463768117,2.95
"01","2014","TO","ETANOL",2.02,2.300145748987854,2.73
"08","2015","PR","ETANOL",1.79,2.1408557620817845,2.524
"10","2019","MS","DIESEL S10",3.59,3.8652762762762762,4.199
"06","2015","RR","ETANOL",2.95,3.038,3.19
"03","2016","RJ","GASOLINA",3.549,3.9473508858267716,4.84
"05","2015","MG","GASOLINA",2.95,3.401778793418647,3.75
"08","2018","SP","GASOLINA",3.649,4.260105982465188,4.999
"06","2018","RN","DIESEL S10",3.439,3.5652385321100915,3.84
"04","2019","MG","DIESEL",3.199,3.6392332771219786,4.589
"12","2019","RJ","DIESEL",3.389,3.6943479692645442,4.28
"03","2014","AM","ETANOL",2.35,2.5331393728222995,3.02
"06","2015","AP","ETANOL",2.49,2.5812500000000003,3.1
"05","2016","ES","ETANOL",2.39,3.2209772079772083,3.79
"01","2020","PE","DIESEL",3.659,3.8881875,3.99
"03","2018","GO","GASOLINA",4.08,4.4038359030837,4.86
"06","2017","AL","GASOLINA",3.25,3.76255078125,4.09
"07","2020","TO","DIESEL S10",2.699,3.2683396226415096,5.07
"03","2019","GO","DIESEL S10",3.29,3.680339007092199,4.09
"06","2018","AL","DIESEL S10",3.48,3.7402922077922076,4.169
"10","2019","MT","DIESEL S10",3.69,4.084584541062802,4.639
"03","2014","RR","ETANOL",2.74,2.7546296296296298,2.79
"05","2014","PR","ETANOL",1.859,2.1184805137289637,2.498
"11","2015","CE","GASOLINA",3.39,3.674393538913363,3.98
"01","2016","CE","GASOLINA",3.57,3.881217870257038,4.039
"06","2018","RO","DIESEL S10",3.49,3.684032388663968,4.09
"04","2018","TO","DIESEL S10",3.19,3.500195652173913,4.97
"12","2015","PI","DIESEL S10",3.03,3.2243666666666666,3.399
"02","2016","PI","DIESEL S10",3.08,3.2781009174311926,3.399
"10","2019","PR","GASOLINA",3.75,4.204503260225252,4.896
"09","2019","RR","DIESEL S10",3.45,3.7671176470588232,4.09
"03","2014","AP","ETANOL",2.18,2.6769565217391302,2.9
"11","2018","PE","DIESEL",3.59,3.7780526315789476,3.95
"01","2019","PE","DIESEL",3.349,3.616,3.89
"09","2018","AL","GASOLINA",4.45,4.781469026548673,5.3
"12","2014","ES","ETANOL",2.18,2.6433385714285715,3.11
"02","2015","ES","ETANOL",2.23,2.768003731343284,3.21
"06","2019","GO","GASOLINA",4.22,4.629313725490196,5.17
"02","2014","MA","GASOLINA",2.549,2.9421348122866893,3.3
"08","2016","MG","GASOLINA",3.222,3.7650694729637233,4.09
"06","2017","RJ","GASOLINA",3.389,3.951625649913345,4.799
"09","2019","AP","DIESEL S10",3.889,4.5895,4.99
"06","2018","AM","DIESEL S10",3.27,3.65716149068323,4.19
"10","2017","GO","DIESEL S10",3.19,3.398089552238806,3.799
"09","2018","RN","GASOLINA",4.359,4.697208163265306,4.89
"10","2020","CE","DIESEL",3.47,3.58,3.69
"12","2014","MG","DIESEL S10",2.499,2.762246139872843,3.09
"02","2015","MG","DIESEL S10",2.597,2.938638115631692,3.35
"10","2015","DF","GASOLINA",3.63,3.676110294117647,3.689
"10","2014","AC","GASOLINA",3.25,3.4734212765957446,3.83
"03","2020","GO","DIESEL S10",3.239,3.742435582822086,4.099
"10","2015","RJ","DIESEL S10",2.789,3.095219903691814,3.499
"01","2018","MA","DIESEL",2.899,3.2787337278106508,3.58
"11","2017","MA","DIESEL",2.799,3.13911875,3.49
"05","2018","MG","GNV",2.679,2.9152,3.099
"03","2019","RJ","GNV",2.699,3.2186544276457885,4.19
"05","2018","SP","DIESEL S10",3.178,3.6486067581837376,4.75
"09","2019","RS","DIESEL S10",3.229,3.5944443609022554,4.287
"09","2018","AM","GASOLINA",4.35,4.810098591549296,5.45
"12","2014","PE","GASOLINA",2.59,2.948633209417596,3.4
"02","2015","PE","GASOLINA",2.85,3.2574521604938274,3.7
"05","2019","ES","DIESEL S10",3.49,3.7511455399061036,4.09
"10","2019","CE","DIESEL",3.69,3.917809352517986,4.18
"06","2018","AP","DIESEL S10",3.83,4.239261538461538,4.59
"03","2017","AM","DIESEL S10",3.099,3.470911214953271,3.85
"04","2020","PB","ETANOL",2.95,3.178522900763359,3.799
"11","2018","SC","ETANOL",2.998,3.536457575757576,3.999
"01","2019","SC","ETANOL",2.899,3.4551545012165454,3.999
"08","2014","MT","ETANOL",1.64,1.9775035460992907,2.49
"09","2014","CE","DIESEL S10",2.49,2.6218970588235297,2.83
"03","2017","DF","GASOLINA",3.39,3.569205882352941,3.889
"02","2020","SE","GNV",3.549,3.6075333333333335,3.749
"05","2020","PE","GNV",2.659,2.6892127659574467,2.799
"11","2018","CE","GNV",3.28,3.3793829787234047,3.59
"01","2019","CE","GNV",3.33,3.407,3.59
"03","2016","AC","GASOLINA",3.92,4.129379310344827,4.51
"01","2020","PB","DIESEL",3.549,3.749708737864078,4.019
"11","2020","SE","DIESEL",3.699,3.796,3.89
"08","2019","MG","GNV",3.44,3.591913043478261,3.699
"03","2017","RN","DIESEL S10",3.099,3.2788214285714288,3.459
"01","2020","BA","ETANOL",3.17,3.6160490261920755,4.69
"12","2015","SE","GASOLINA",3.389,3.5947953216374273,3.869
