DIA,SEM_COMPROMISSO,DURACAO_DIA,INICIO,FIM,DURACAO_COMPROMISSO,TITULO,LOCAL
"17-02-2023","Não","40","09:30","09:40","10","""""","""Palácio da Alvorada"""
"17-02-2023","Não","40","11:30","11:40","10","""""","""Palácio da Alvorada"""
"17-02-2023","Não","40","16:00","16:10","10","""""","""Base Aérea de Brasília"""
"22-02-2023","Não","40","08:00","08:10","10","""""","""Base Aérea de Salvador"""
"22-02-2023","Não","40","10:00","10:10","10","""""","""Base Aérea de Brasília"""
"22-02-2023","Não","40","15:00","15:10","10","""""","""Palácio da Alvorada"""
"22-02-2023","Não","40","16:30","16:40","10","""""","""Palácio da Alvorada"""
"03-02-2023","Não","120","09:00","09:10","10","""""","""Palácio do Planalto"""
"03-02-2023","Não","120","09:30","09:40","10","""""","""Palácio do Planalto"""
"03-02-2023","Não","120","10:00","10:10","10","""""","""Sala de Audiências, Palácio do Planalto"""
"03-02-2023","Não","120","10:30","10:40","10","""""","""Sala de Audiências, Palácio do Planalto"""
"03-02-2023","Não","120","11:00","11:10","10","""""","""Sala de Audiências, Palácio do Planalto"""
"03-02-2023","Não","120","11:30","11:40","10","""""","""Sala de Audiências, Palácio do Planalto"""
"03-02-2023","Não","120","12:00","12:10","10","""""","""Sala de Audiências, Palácio do Planalto"""
"03-02-2023","Não","120","14:30","14:40","10","""""","""Sala de Audiências, Palácio do Planalto"""
"03-02-2023","Não","120","15:00","15:10","10","""""","""Sala de Audiências, Palácio do Planalto"""
"03-02-2023","Não","120","15:30","15:40","10","""""","""Sala de Audiências, Palácio do Planalto"""
"03-02-2023","Não","120","16:00","16:10","10","""""","""Sala de Audiências, Palácio do Planalto"""
"03-02-2023","Não","120","18:00","18:10","10","""""","""Base Aérea de Brasília"""
"27-02-2023","Não","90","09:00","09:10","10","""""","""Palácio do Planalto"""
"27-02-2023","Não","90","09:30","09:40","10","""""","""Palácio do Planalto"""
"27-02-2023","Não","90","10:00","10:10","10","""""","""Palácio do Planalto"""
"27-02-2023","Não","90","11:30","11:40","10","""""","""Palácio do Planalto"""
"27-02-2023","Não","90","15:00","15:10","10","""""","""Centro de Saúde nº 1 - Guará"""
"27-02-2023","Não","90","16:00","16:10","10","""""","""Palácio do Planalto"""
"27-02-2023","Não","90","16:30","16:40","10","""""","""Palácio do Planalto"""
"27-02-2023","Não","90","17:00","17:10","10","""""","""Palácio do Planalto"""
"27-02-2023","Não","90","18:00","18:10","10","""""","""Palácio do Planalto"""
"08-02-2023","Não","90","09:00","09:10","10","""""","""Palácio do Planalto"""
"08-02-2023","Não","90","09:30","09:40","10","""""","""Palácio do Planalto"""
"08-02-2023","Não","90","12:30","12:40","10","""""","""Palácio do Planalto"""
"08-02-2023","Não","90","13:00","13:10","10","""""","""Palácio do Planalto"""
"08-02-2023","Não","90","15:00","15:10","10","""""","""Palácio do Planalto"""
"08-02-2023","Não","90","16:00","16:10","10","""""","""Palácio do Planalto"""
"08-02-2023","Não","90","17:00","17:10","10","""""","""Palácio do Planalto"""
"08-02-2023","Não","90","18:00","18:10","10","""""","""Palácio do Planalto"""
"08-02-2023","Não","90","19:30","19:40","10","""""","""Museu Nacional da República"""
"28-02-2023","Não","60","09:00","09:10","10","""""","""Palácio do Planalto"""
"28-02-2023","Não","60","09:30","09:40","10","""""","""Palácio do Planalto"""
"28-02-2023","Não","60","11:00","11:10","10","""""","""Palácio do Planalto"""
"28-02-2023","Não","60","15:00","15:10","10","""""","""Palácio do Planalto"""
"28-02-2023","Não","60","16:00","16:10","10","""""","""Palácio do Planalto"""
"28-02-2023","Não","60","17:00","17:10","10","""""","""Palácio do Planalto"""
"06-02-2023","Não","60","09:30","09:40","10","""""","""III COMAR (Aeroporto Santos Dumont)"""
"06-02-2023","Não","60","10:00","10:10","10","""""","""Edifício-sede do BNDES, Auditório"""
"06-02-2023","Não","60","15:00","15:10","10","""""","""Benfica, Rio de Janeiro (RJ)"""
"06-02-2023","Não","60","15:15","15:25","10","""""","""Benfica, Rio de Janeiro (RJ)"""
"06-02-2023","Não","60","16:50","17:00","10","""""","""Base Aérea do Galeão"""
"06-02-2023","Não","60","18:10","18:20","10","""""","""Base Aérea de Brasília"""
"10-02-2023","Não","60","10:30","10:40","10","""""","""Blair House"""
"10-02-2023","Não","60","11:15","11:25","10","""""","""Blair House"""
"10-02-2023","Não","60","12:00","12:10","10","""""","""Blair House"""
"10-02-2023","Não","60","15:30","15:40","10","""""","""Casa Branca"""
"10-02-2023","Não","60","16:00","16:10","10","""""","""Casa Branca – Salão Oval"""
"10-02-2023","Não","60","16:30","16:40","10","""""","""Casa Branca – Cabinet Room"""
"20-02-2023","Não","40","08:00","08:10","10","""""","""Base Aérea de Salvador"""
"20-02-2023","Não","40","11:00","11:10","10","""""","""São Sebastião (SP)"""
"20-02-2023","Não","40","12:00","12:10","10","""""","""São Sebastião (SP)"""
"20-02-2023","Não","40","15:30","15:40","10","""""","""Aeroporto de São José dos Campos (SP)"""
"16-02-2023","Não","70","09:00","09:10","10","""""","""Palácio do Planalto"""
"16-02-2023","Não","70","09:30","09:40","10","""""","""Palácio do Planalto"""
"16-02-2023","Não","70","11:00","11:10","10","""""","""Palácio do Planalto"""
"16-02-2023","Não","70","12:00","12:10","10","""""","""Palácio do Planalto"""
"16-02-2023","Não","70","15:00","15:10","10","""""","""Palácio do Planalto"""
"16-02-2023","Não","70","17:00","17:10","10","""""","""Palácio do Planalto"""
"16-02-2023","Não","70","18:00","18:10","10","""""","""Palácio do Planalto"""
"02-02-2023","Não","70","09:00","09:10","10","""""","""Palácio do Planalto"""
"02-02-2023","Não","70","09:30","09:40","10","""""","""Palácio do Planalto"""
"02-02-2023","Não","70","11:00","11:10","10","""""","""Palácio do Planalto"""
"02-02-2023","Não","70","11:30","11:40","10","""""","""Palácio do Planalto"""
"02-02-2023","Não","70","15:00","15:10","10","""""","""Palácio do Planalto"""
"02-02-2023","Não","70","17:00","17:10","10","""""","""Palácio do Planalto"""
"02-02-2023","Não","70","18:30","18:40","10","""""","""Palácio do Planalto"""
"24-02-2023","Não","60","09:00","09:10","10","""""","""Palácio do Planalto"""
"24-02-2023","Não","60","10:00","10:10","10","""""","""Palácio do Planalto"""
"24-02-2023","Não","60","11:00","11:10","10","""""","""Palácio do Planalto"""
"24-02-2023","Não","60","15:00","15:10","10","""""","""Palácio do Planalto"""
"24-02-2023","Não","60","15:30","15:40","10","""""","""Palácio do Planalto"""
"24-02-2023","Não","60","16:30","16:40","10","""""","""Palácio do Planalto"""
"23-02-2023","Não","50","09:00","09:10","10","""""","""Palácio do Planalto"""
"23-02-2023","Não","50","10:00","10:10","10","""""","""Palácio do Planalto"""
"23-02-2023","Não","50","15:00","15:10","10","""""","""Palácio do Planalto"""
"23-02-2023","Não","50","16:00","16:10","10","""""","""Palácio do Planalto"""
"23-02-2023","Não","50","16:30","16:40","10","""""","""Palácio do Planalto"""
"11-02-2023","Não","20","10:00","10:10","10","""""","""Base Aérea de Andrews"""
"11-02-2023","Não","20","20:10","20:20","10","""""","""Base Aérea de Brasília"""
"14-02-2023","Não","60","09:00","09:10","10","""""","""Palácio do Planalto"""
"14-02-2023","Não","60","10:00","10:10","10","""""","""Palácio do Planalto"""
"14-02-2023","Não","60","11:00","11:10","10","""""","""Palácio do Planalto"""
"14-02-2023","Não","60","13:00","13:10","10","""""","""Base Aérea de Brasília"""
"14-02-2023","Não","60","14:50","15:00","10","""""","""Base Aérea de Salvador"""
"14-02-2023","Não","60","16:00","16:10","10","""""","""Residencial Vida Nova Sacramento e Residencial Vida Nova Santo Amaro I – Santo Amaro (BA)"""
"13-02-2023","Não","70","09:00","09:10","10","""""","""Palácio do Planalto"""
"13-02-2023","Não","70","09:30","09:40","10","""""","""Palácio do Planalto"""
"13-02-2023","Não","70","11:00","11:10","10","""""","""Palácio do Planalto"""
"13-02-2023","Não","70","15:00","15:10","10","""""","""Palácio do Planalto"""
"13-02-2023","Não","70","16:00","16:10","10","""""","""Palácio do Planalto"""
"13-02-2023","Não","70","17:00","17:10","10","""""","""Palácio do Planalto"""
"13-02-2023","Não","70","19:00","19:10","10","""""","""Auditório do Centro de Convenções Ulysses Guimarães"""
"07-02-2023","Não","60","09:00","09:10","10","""""","""Palácio do Planalto"""
"07-02-2023","Não","60","09:30","09:40","10","""""","""Palácio do Planalto"""
"07-02-2023","Não","60","11:30","11:40","10","""""","""Palácio do Planalto"""
"07-02-2023","Não","60","15:00","15:10","10","""""","""Palácio do Planalto"""
"07-02-2023","Não","60","16:00","16:10","10","""""","""Palácio do Planalto"""
"07-02-2023","Não","60","17:00","17:10","10","""""","""Palácio do Planalto"""
"01-02-2023","Não","80","09:00","09:10","10","""""","""Palácio do Planalto"""
"01-02-2023","Não","80","10:00","10:10","10","""""","""Plenário do Supremo Tribunal Federal"""
"01-02-2023","Não","80","15:00","15:10","10","""""","""Palácio do Planalto"""
"01-02-2023","Não","80","16:00","16:10","10","""""","""Palácio do Planalto"""
"01-02-2023","Não","80","18:00","18:10","10","""""","""Palácio do Planalto"""
"01-02-2023","Não","80","18:30","18:40","10","""""","""Palácio do Planalto"""
"01-02-2023","Não","80","19:00","19:10","10","""""","""Palácio do Planalto"""
"01-02-2023","Não","80","20:00","20:10","10","""""","""Palácio do Planalto"""
